Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
8,2,1,9,5,6,5,3
0,0,0,1,0,0,0,0
0,1,0,2,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
3,0,2,1,0,2,2,0
2,0,0,2,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,2,1,0,1
0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
2,2,0,3,1,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,3,1,1,3,5,0
5,7,3,10,1,21,14,8
0,0,0,0,0,0,0,0
64,41,29,211,113,31,33,12
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
2,4,2,3,1,4,3,1
2,0,1,0,0,1,0,1
0,1,0,1,2,1,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
107,89,64,179,99,89,93,51
8,14,5,19,12,3,7,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
190,153,108,205,119,222,173,111
1,1,3,7,2,1,1,3
0,0,0,0,0,0,0,0
1,1,1,4,1,2,2,0
0,0,1,1,0,0,0,0
3,4,2,9,2,4,9,1
1,1,0,1,1,3,6,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0
0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,2,4,1,2,1
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,8,4,7,1,4,2,7
0,0,0,0,1,0,0,0
5,0,1,2,1,3,4,4
0,0,0,3,0,1,3,0
0,0,0,0,0,0,0,0
2,2,0,2,0,2,0,3
0,0,0,0,0,0,0,0
0,0,2,0,2,0,2,0
30,27,21,55,23,33,29,18
1912,1593,1383,2188,1373,2471,2535,1209
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0
1,1,3,1,4,5,12,6
13,3,10,7,6,11,7,1
0,0,1,6,5,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,6,1,6,2,6,1,2
0,0,0,0,0,0,0,0
8,5,6,11,2,5,10,9
0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0
0,2,0,0,0,0,2,0
0,0,0,0,0,0,0,0
1,3,5,5,2,7,3,3
0,0,0,0,0,0,0,0
1,2,1,4,1,3,2,2
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
0,0,0,1,0,3,0,0
0,0,0,0,1,0,1,0
0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,3,0,5,2,2,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
725,602,467,822,588,957,937,554
0,0,0,0,0,0,0,0
266,195,190,314,195,337,354,129
0,0,0,0,2,0,0,0
1,2,0,3,1,7,1,0
2,2,2,2,2,7,7,3
0,0,0,0,0,0,0,0
233,255,209,272,146,371,309,172
2,1,2,4,1,1,1,0
0,0,0,0,0,0,0,0
1019,846,755,1067,641,1043,990,546
0,0,0,0,0,0,0,0
449,463,379,781,483,591,566,333
15,14,17,63,49,113,72,97
0,0,0,0,0,0,0,0
151,164,128,290,204,268,295,201
5,2,2,16,8,2,5,1
0,0,0,2,2,5,2,2
0,0,0,0,0,0,0,0
2,2,0,1,0,0,1,0
0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0
0,0,1,2,1,1,0,0
0,0,0,0,0,0,0,0
0,1,2,3,1,2,0,1
0,0,0,0,0,0,0,0
21,13,10,49,31,36,30,15
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
130,92,78,218,117,118,131,73
4,3,4,9,1,3,4,9
0,0,0,0,0,0,0,0
501,380,332,478,303,404,480,202
6,1,5,10,7,4,10,3
256,225,143,289,202,200,320,97
12,13,5,9,12,16,14,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,14,2,4,4,6,8,3
17,21,7,15,7,32,38,11
3,0,0,6,4,4,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,7,3,10,8,6,6,0
51,44,29,60,45,50,78,35
2,2,1,2,3,1,1,1
2,2,0,3,4,2,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,2,4,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,2,1,1,0
0,1,0,0,0,2,2,0
0,0,0,0,0,0,0,0
32,21,17,40,25,25,32,17
0,0,0,0,0,2,0,0
67,129,85,139,116,215,167,42
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,3
1,3,1,5,4,6,7,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
37,40,21,19,15,70,67,42
0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1
5,3,4,12,6,4,9,3
0,0,1,0,0,0,0,0
0,0,0,1,1,3,1,1
269,205,172,326,144,260,271,157
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
137,96,69,178,118,224,214,117
0,0,0,0,0,0,0,0
4,5,5,5,4,8,7,7
11,12,10,23,6,9,7,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0
0,0,0,0,0,0,0,0
2,0,0,17,4,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
156,115,125,256,137,209,201,86
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,0,1,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,2,4,4
0,0,0,0,0,0,0,0
2,2,3,3,2,8,6,2
1,3,1,8,9,7,3,1
0,0,0,0,0,0,0,0
3,2,1,3,1,0,4,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,4,6,12,9,13,11,5
1,1,0,1,2,8,8,2
0,0,0,0,0,0,0,0
0,1,0,2,1,0,0,0
0,0,0,0,0,0,0,0
6,7,2,9,8,9,9,3
0,1,0,1,0,0,0,0
1,1,3,3,2,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
4,5,3,8,6,5,10,3
0,0,0,0,0,0,0,0
23,17,17,28,28,21,20,12
1,1,0,7,0,0,0,0
0,1,2,0,0,1,1,0
0,0,0,0,0,0,0,0
10,1,2,11,0,11,1,5
0,0,1,0,0,0,0,0
1117,874,634,1594,850,1085,837,566
360,431,323,760,420,469,394,248
0,1,0,0,1,0,0,0
0,0,2,2,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2,0,0,1,0
23,16,7,22,16,43,29,19
0,0,0,0,0,0,0,0
10,11,4,2,1,4,5,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,8,7,5,5,6,6,5
0,0,0,0,0,2,1,0
0,0,2,0,0,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0
0,2,0,3,0,1,1,2
0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,0
2,1,4,3,3,8,1,1
0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
32,43,21,52,31,23,25,15
2,2,1,1,1,3,5,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,7,8,12,6,19,7,9
19,18,13,45,24,28,26,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,3,1,2,1,2,4,0
0,4,3,7,3,5,5,1
868,838,625,1542,993,1273,1293,782
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,5,2,1,1,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0
64,57,35,80,36,49,57,28
0,0,0,0,0,0,1,0
47,54,25,77,48,89,92,47
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
29,20,16,33,15,33,24,14
695,597,433,909,465,576,596,270
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,2,2,4,3,3,4,1
6,3,3,5,2,4,0,5
1,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0
0,17,5,6,0,0,17,0
1,0,1,1,1,0,1,0
0,0,0,1,0,0,0,0
4,11,15,19,15,20,21,15
1,1,2,2,1,1,0,0
0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,0,0,0,0,3,0
7,1,0,7,2,4,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,0,0,2,0,0
15,13,17,36,17,17,12,17
0,0,0,0,0,0,0,0
25,13,10,30,18,14,9,5
59,42,40,60,32,64,176,42
0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,0
2,1,2,30,8,0,1,0
179,178,137,347,167,204,165,87
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,3,25,26,25,51,1,26
3,0,2,3,1,1,2,0
0,0,0,0,0,0,0,0
7,7,10,13,5,9,7,10
0,0,0,0,1,2,0,1
2,0,0,2,3,2,4,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,10,2,8,4,6,7,4
1,0,0,0,0,0,0,0
55,56,38,67,40,59,52,16
1,5,5,4,1,3,2,1
2,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
87,107,113,229,123,129,123,58
1,1,0,1,0,1,2,3
0,2,4,5,1,1,3,2
0,1,0,0,1,0,0,0
2,2,0,3,0,2,4,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,4,3,5,2,1,3,2
1,1,3,0,1,4,2,0
0,0,0,0,0,0,0,0
4,1,3,4,1,11,5,3
0,0,0,0,0,0,0,0
81,63,43,175,101,140,122,61
2,1,2,2,0,1,2,0
0,0,0,0,0,0,0,0
4,0,0,5,1,9,8,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
57,31,3,57,51,45,61,56
0,0,0,0,0,0,0,0
7,5,7,15,4,11,14,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
2,2,0,0,0,4,3,0
1,1,2,6,1,2,1,1
0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0
6,5,3,10,7,12,11,3
12,26,14,37,49,8,13,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
984,876,700,1404,839,1153,1046,625
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,0,5,2,2,2
0,0,0,0,0,0,0,0
1,0,1,0,1,1,1,0
3,1,3,3,0,2,3,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,4,0,2,2,0
5,5,4,1,6,1,5,3
0,0,0,0,0,0,0,0
3,2,2,10,5,15,11,7
4,6,5,4,8,4,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,2,2,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
138,115,84,206,115,145,129,67
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,9,12,10,7,17,15,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,4,1,1,2,1
0,1,1,0,0,1,0,0
2,2,1,12,6,4,6,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,1,4,1,1,2,2
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
1,4,2,3,3,10,11,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,1,0,1,2,2,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,1,2,0,4,2,0,0
58,59,44,121,55,105,77,47
2,1,1,5,1,3,0,0
0,0,0,0,0,0,0,0
174,170,79,117,68,54,116,71
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,3,0,1,0,1
4,5,1,13,8,10,13,7
6,2,3,12,8,6,9,3
1,1,1,0,0,2,2,3
2,2,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0
0,1,0,0,0,1,0,0
1,1,0,1,3,1,0,1
9,11,9,25,13,22,12,8
4,0,3,0,0,3,2,2
5,4,1,5,2,6,6,0
0,1,1,1,0,1,3,1
2,3,0,1,1,1,1,0
0,0,0,1,1,1,0,0
1,0,0,2,1,1,0,0
4,5,5,10,8,6,10,6
0,0,0,0,0,0,0,0
1,1,0,3,3,2,2,0
0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0
1,0,1,4,5,3,1,1
0,0,0,0,0,0,0,0
0,3,0,2,1,4,4,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,3,1,2,0,1,0
0,0,1,0,0,0,1,0
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,6,3,15,6,17,13,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
14,14,12,17,10,14,3,0
0,0,0,0,0,0,0,0
53,45,39,77,42,69,73,33
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
20,4,8,19,9,14,14,4
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0
0,1,0,4,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0
15,5,2,8,7,9,7,2
0,0,0,2,2,0,2,2
31,64,26,31,16,43,44,16
0,0,0,0,0,0,0,0
3,2,2,2,2,1,2,1
1,0,1,0,0,0,0,1
13,0,5,18,9,8,7,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0
1,2,6,6,2,6,3,4
0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0
98,88,69,177,91,101,104,50
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0
1,0,1,1,2,0,1,2
0,0,0,0,0,0,0,0
2,1,1,1,2,1,1,1
0,0,0,0,0,0,0,0
18,14,6,22,9,16,12,5
0,0,0,0,0,0,0,0
4,1,3,3,6,3,0,0
12,7,12,14,15,15,11,6
3,3,3,4,3,4,0,1
0,0,1,0,1,3,4,0
5,2,6,1,0,2,5,1
14,12,4,18,10,23,13,7
0,0,1,0,0,0,1,0
235,190,149,262,143,148,158,59
0,0,0,0,0,0,0,0
142,144,107,179,104,256,193,119
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
2,3,1,4,4,1,0,0
2,0,0,1,0,1,2,0
5,3,6,4,5,5,4,2
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0
1,1,1,3,2,2,2,0
2,0,0,1,1,0,1,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,2,1,1,0,1,5,0
0,0,0,0,0,0,0,0
1,1,1,1,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0
2197,1746,1439,3388,1996,2180,2154,1126
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,1,0,1,0,1,0,0
0,0,0,0,0,0,0,0
5,0,1,9,1,1,4,0
2,0,1,1,0,1,0,0
10,9,8,15,4,12,11,3
2,1,1,4,2,3,6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,3,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
14,20,14,45,18,32,41,16
2,0,1,1,0,0,4,0
2,1,2,0,2,7,2,0
0,0,0,0,0,0,0,0
3,7,4,5,7,7,0,4
0,0,0,0,0,0,0,0
1,2,2,13,0,2,2,1
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,3,0,0,2,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2224,1994,1389,2700,1685,2160,1987,1333
1,1,0,1,0,0,0,0
5,2,0,97,2,3,6,2
0,0,0,0,0,0,0,0
7,4,3,10,5,11,9,2
0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0
2,0,1,0,0,0,1,1
77,79,33,142,95,89,72,33
0,0,0,0,0,0,0,0
3,3,3,6,1,3,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
1,1,1,4,4,0,5,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
4,10,5,5,8,11,12,4
6,7,1,11,8,15,17,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,3,1,1,0,1,0
1,3,0,2,2,2,5,5
0,0,0,0,0,0,0,0
1,2,3,3,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0
4,2,1,3,4,1,2,1
302,343,228,593,297,383,399,125
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,0,0,5,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,0,5,4,3,9,5,2
1,0,0,1,0,0,0,1
5,4,3,1,5,6,6,2
2,0,0,1,1,0,1,0
4,0,6,2,0,3,5,5
376,425,255,470,375,342,274,284
2,1,0,1,1,0,1,0
0,0,0,0,3,2,0,1
0,2,0,2,1,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2,0,1,0,1,5,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,0,0,1,0,0
6,9,0,12,5,16,11,7
49,38,36,75,37,71,72,23
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,2,5,6,1,3,4,2
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,2,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,6,3,8,7,8,7,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
34,31,20,107,51,32,16,16
0,0,0,0,0,0,0,0
3,5,1,5,2,5,0,4
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2,1,0,1,2
4,4,3,10,3,4,6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,9,1,3,9,15,2,7
0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
345,255,174,571,453,254,214,119
0,0,0,0,0,0,0,0
0,0,0,0,1,0,3,0
0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
4,2,0,5,1,1,3,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,0,1,1,1,0
3,0,0,3,1,3,2,0
0,3,3,13,4,9,5,2
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0
11,15,10,26,14,13,11,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
22,49,51,34,123,122,83,49
0,0,0,0,0,0,0,0
3,0,3,2,0,0,0,0
0,0,0,0,0,0,0,0
9,7,5,8,4,8,8,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
394,212,242,494,353,365,343,244
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,2,1,2,0,1,1,1
0,0,0,0,0,0,0,0
0,5,0,16,0,23,26,8
1,0,0,1,0,0,0,0
5,3,4,8,4,13,11,6
0,0,0,1,2,1,1,1
4,5,1,4,3,6,4,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0
2,1,2,4,1,4,4,0
0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0
23,20,22,25,14,31,19,11
38,37,17,37,8,54,35,48
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0
42,33,47,70,53,70,68,56
0,0,0,0,0,0,0,0
8,8,9,11,3,1,7,8
4,5,6,6,6,8,2,3
0,3,0,1,1,2,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
43,38,22,57,34,57,45,27
0,0,0,0,0,0,0,0
6,6,6,14,1,13,15,6
0,0,0,0,0,0,0,0
3,2,0,2,1,1,2,1
0,0,0,0,0,0,0,0
0,0,3,0,1,1,4,0
0,0,0,3,0,4,1,1
0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,0
8,5,2,16,2,7,13,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
1,0,0,0,0,2,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0
85,63,52,123,65,111,93,54
0,0,0,0,0,0,0,0
0,1,0,1,1,2,0,2
20,28,18,34,24,31,30,17
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
2,0,1,2,4,2,2,0
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,1
3,2,3,0,0,8,4,2
1,2,0,0,0,2,1,1
0,0,0,0,0,1,0,0
16,16,12,11,15,29,28,14
0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
32,41,29,53,45,53,25,25
7,5,2,19,11,4,4,4
2,3,1,2,5,5,2,0
0,0,0,0,0,0,0,0
0,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,2,0,0,1,0,0
0,0,0,0,0,0,0,0
10,6,6,14,9,17,7,6
14,8,9,20,12,14,21,15
1,0,0,1,2,3,0,2
4,0,0,3,0,0,1,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
196,95,138,381,0,67,76,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
285,228,161,383,204,196,236,105
0,2,0,0,1,1,1,1
79,70,59,86,61,101,80,53
35,17,33,43,39,58,60,25
2,0,2,1,0,0,0,1
15,12,5,23,10,20,17,17
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,2,0,0
0,1,1,2,3,1,0,0
0,0,0,0,0,0,0,0
1,1,0,1,1,1,2,0
0,0,0,1,0,0,0,0
2,4,0,0,1,0,1,0
0,0,0,0,0,0,0,0
26,30,19,46,15,18,13,16
0,0,0,0,0,0,0,0
